-------------------------------------
PERFORMANCE_TEST_GROUP:/density/function_queue_test/
NAME:push & consume
VERSION_LABEL:density version: 1
COMPILER:MSC - 1900
OS:Microsoft Windows 10 Pro
SYSTEM:Intel64 Family 6 Model 23 Stepping 10 - Intel(R) Core(TM)2 Duo CPU     E7400  @ 2.80GHz - L2Cache(KiB) 3072, System memory: 3071.18 GiB
SIZEOF_POINTER:8
DETERMINISTIC:yes
RANDOM_SHUFFLE:yes (with std::mt19937)
DATE_TIME:19-05-2016 05:00:57
CARDINALITY_START:0
CARDINALITY_STEP:10000
CARDINALITY_END:800000
MULTEPLICITY:8
LEGEND_START:
TEST:paged_function_queue< void() > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.push([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.consume_front();#nl#
TEST:dense_function_queue< void() > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.push([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.consume_front();#nl#
TEST:std::queue< std::function<void()> > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.push([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.front()(), queue.pop();#nl#
TEST:std::vector< std::function<void()> > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.push_back([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue[index]();#nl#
TEST:std::vector< std::function<void()> > queue;#nl#queue.reserve(i_cardinality);#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue.push_back([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#    queue[index]();#nl#
LEGEND_END:
TABLE_START:-----------------------
ROW:0	731, 732, 1098, 731, 1464, 731, 1097, 1463	6584, 9145, 7682, 8413, 8048, 5852, 7682, 4755	1829, 2926, 1098, 1829, 1463, 1463, 2926, 1829	732, 732, 731, 732, 1098, 731, 732, 366	1097, 732, 365, 732, 366, 0, 732, 731	
ROW:10000	424677, 378222, 417361, 377856, 378587, 373467, 427603, 388464	1020907, 639759, 704136, 604643, 622200, 648537, 622201, 663535	2270796, 1890378, 1944880, 1932444, 1887087, 2176423, 2235680, 2119726	2129236, 2601465, 1587508, 1484356, 863985, 866180, 1107233, 1233428	664632, 561481, 330304, 757907, 423580, 568064, 419190, 441868	
ROW:20000	895809, 841672, 766320, 799241, 798144, 831430, 808020, 844598	1643107, 1520936, 1848313, 1678589, 1679320, 1900255, 1591897, 1753575	3755517, 4537567, 3872203, 4344798, 3705771, 4411371, 3594938, 4920178	5869026, 5229998, 5377776, 4773864, 4312974, 4824708, 4844095, 3639198	1263423, 1181121, 1267446, 1199410, 1443023, 1209287, 943727, 1345725	
ROW:30000	1357064, 1511791, 1235623, 1283906, 1171244, 1213310, 1176731, 1163563	2313592, 2077295, 1889647, 2052788, 2318713, 2116434, 1887818, 2179714	12058478, 7397642, 7748430, 6748739, 7312780, 6001806, 6438188, 8309911	10987459, 7425076, 8791650, 8016186, 7429465, 8992832, 7094406, 7687344	1421807, 1667249, 2219220, 1421808, 2391139, 1764548, 1986215, 2044374	
ROW:40000	1530446, 1571048, 1595555, 1458386, 1590434, 1818684, 1667616, 1696513	5126481, 4134472, 3528731, 4291759, 3969136, 3732108, 3605912, 3597133	11828765, 9948264, 12505468, 11248996, 11788529, 11613684, 12201135, 10098235	8565961, 8678622, 9698066, 7230844, 7924739, 9686727, 9870716, 10481944	7331070, 3748568, 3322062, 5788187, 3969136, 4715705, 2683767, 2519895	
ROW:50000	2565619, 2721077, 2145697, 2071077, 1909400, 2203125, 2151549, 1999017	4373695, 4584021, 5883291, 4272738, 4396008, 4318095, 3645783, 4374793	14607271, 13803275, 13485407, 13464923, 13141569, 15473085, 13089993, 12752008	17209101, 17327983, 15660367, 17205809, 13842780, 15819117, 15020974, 17134847	5618097, 5127213, 4717534, 6425019, 4276396, 5640044, 5269504, 5358390	
ROW:60000	2984808, 2527576, 2468685, 2582810, 2361510, 2762777, 2601099, 2672428	5233291, 4850313, 5141844, 4702536, 4724849, 4634500, 4106306, 5001016	18864281, 17765827, 20463494, 17781556, 17696328, 16419006, 17694499, 17074127	18860257, 14824548, 16673592, 18611523, 14618245, 17448692, 18487155, 16652377	5081124, 6986134, 6484642, 7075751, 8443422, 6021192, 5638946, 5258164	
ROW:70000	4151297, 3070036, 3116490, 3121247, 2636214, 3243418, 2751803, 3360104	9170604, 8501582, 7551638, 8043254, 7441903, 7632476, 7442268, 7823783	22428493, 23529506, 23560964, 21361131, 22071121, 22089044, 19994923, 21567068	21679730, 24289609, 25316002, 22050636, 23047036, 24471038, 23470980, 24111470	7579072, 8554255, 7138667, 7725020, 7168661, 7471531, 6341986, 9279242	
ROW:80000	6259319, 3056136, 3735034, 3235737, 3447526, 3131122, 3396682, 3912440	9953384, 9189625, 9089399, 9512613, 8598881, 9339962, 9144633, 9229496	25271376, 26275822, 23368195, 22367041, 22421543, 24847065, 24815608, 22242674	31437053, 27907957, 30144002, 26385924, 26683673, 25434517, 24769153, 27330381	9181578, 8967959, 8035206, 7639792, 8274429, 8932111, 8283574, 8051301	
ROW:90000	5144405, 4363087, 4030954, 4204336, 5066858, 4342237, 4163368, 4455631	10079580, 8608026, 9349473, 9550289, 9807070, 8182983, 9185601, 9633688	28696224, 26572109, 25024837, 29975375, 24682096, 33307680, 24708798, 27367326	23934796, 31202220, 28642819, 25673740, 24757082, 23894926, 27085671, 29724446	10811883, 9221448, 8894070, 11274601, 9910954, 9321308, 9998010, 9131099	
