-------------------------------------
PERFORMANCE_TEST_GROUP:/density/function_queue_test/
COMPILER:MSC - 1900
OS:Windows
SYSTEM:unknown
DATE_TIME:15-05-2016 13:24:37
CARDINALITY_START:0
CARDINALITY_STEP:100
CARDINALITY_END:10000
MULTEPLICITY:4
LEGEND_START:
TEST:paged_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:dense_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:std::queue< std::function<void()> > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.front()(); queue.pop(); }
LEGEND_END:
TABLE_START:-----------------------
ROW:0	366, 731, 366, 732	1097, 1463, 731, 731	366, 732, 732, 366	
ROW:100	6218, 7316, 7681, 7315	14266, 10242, 13534, 20118	36579, 20484, 41700, 43529	
ROW:200	13534, 14997, 15363, 31823	23776, 48650, 20118, 31823	51576, 81936, 34750, 56697	
ROW:300	21216, 20850, 21947, 22313	38407, 38773, 33286, 35116	82302, 102786, 97665, 97299	
ROW:400	32921, 33286, 32189, 42797	37310, 47918, 96202, 30726	117417, 89617, 90349, 95470	
ROW:500	39505, 43528, 42797, 43163	128024, 56331, 61086, 30726	119612, 136438, 118148, 158385	
ROW:600	50112, 49015, 51942, 53039	74620, 138632, 77180, 68036	164603, 123635, 173748, 164969	
ROW:700	61086, 91447, 60354, 62183	85959, 82667, 89252, 92178	170090, 171188, 177040, 133877	
ROW:800	73522, 79010, 74255, 73157	104614, 87788, 84131, 101689	192037, 203742, 171187, 215448	
ROW:900	86325, 84862, 91447, 143388	86325, 106443, 103517, 55966	292994, 204474, 267389, 307991	
ROW:1000	95470, 93641, 105346, 94007	84130, 109370, 106444, 120344	227884, 280923, 251294, 257147	
ROW:1100	110833, 110467, 115588, 109004	133877, 157287, 132780, 175577	256782, 230445, 316404, 282751	
ROW:1200	122904, 127293, 122904, 129488	160946, 142656, 149241, 174845	363225, 323720, 270315, 309089	
ROW:1300	140461, 143388, 140462, 139730	158019, 170456, 182527, 193135	283484, 313112, 324817, 316039	
ROW:1400	159116, 159482, 162409, 159849	183258, 165334, 163506, 181429	319696, 366882, 381514, 375661	
ROW:1500	170090, 170821, 167896, 178138	159848, 170456, 194964, 199353	387001, 406753, 393585, 413337	
ROW:1600	188014, 186916, 194232, 190208	150338, 209595, 197524, 214350	352617, 355178, 348959, 446989	
ROW:1700	211789, 232640, 211790, 215081	155458, 246905, 197524, 190208	482471, 427237, 461987, 437113	
ROW:1800	261171, 239589, 233736, 237760	161677, 194964, 188014, 181795	401997, 456865, 409680, 433822	
ROW:1900	259707, 256781, 275436, 258610	177040, 177772, 144119, 225324	511002, 486128, 518684, 474058	
ROW:2000	295554, 266657, 287873, 281289	177040, 173383, 210692, 177772	444429, 408948, 425774, 517952	
ROW:2100	306528, 289702, 297384, 302138	297384, 306894, 310917, 178504	494176, 503687, 509173, 598790	
ROW:2200	375661, 347131, 337985, 364322	255684, 281288, 259342, 284581	704136, 498566, 578307, 576112	
ROW:2300	388464, 366882, 345301, 346764	276168, 257147, 440405, 331035	730473, 514294, 606472, 593669	
ROW:2400	394316, 373101, 399072, 375296	258245, 420653, 281655, 234102	530389, 598059, 584891, 538070	
ROW:2500	383708, 384806, 386635, 384075	375296, 329206, 340912, 235200	586720, 579038, 595132, 684384	
ROW:2600	421018, 417360, 420288, 435650	283118, 273242, 367248, 342375	605741, 551239, 675239, 625493	
ROW:2700	450281, 482470, 466010, 452111	330304, 311649, 390293, 382977	625493, 667558, 605009, 639759	
ROW:2800	479545, 485763, 491250, 480642	325915, 370174, 355177, 312381	622566, 683287, 701576, 620738	
ROW:2900	520512, 520878, 554530, 527462	296652, 292994, 208131, 374930	666095, 675971, 607569, 734497	
ROW:3000	625858, 555262, 533315, 532218	294823, 328110, 311283, 418093	653658, 726084, 687311, 727912	
ROW:3100	610129, 565504, 596595, 581232	268487, 292628, 417727, 324817	730473, 713647, 720231, 891053	
ROW:3200	610129, 602082, 655121, 609763	301041, 376759, 412240, 531121	742544, 797411, 737057, 793754	
ROW:3300	644880, 666094, 652195, 647074	299578, 309089, 312746, 341643	677069, 730838, 651098, 592937	
ROW:3400	710721, 697918, 697186, 691700	320794, 304333, 321525, 408948	767417, 769246, 712550, 867277	
ROW:3500	703405, 730107, 718037, 706697	347130, 315673, 525268, 519415	811312, 752054, 827406, 810215	
ROW:3600	756443, 748397, 768880, 746568	322257, 316405, 367248, 405290	797777, 796315, 800338, 800338	
ROW:3700	869471, 895077, 798509, 821188	384806, 371638, 343472, 412606	707429, 788267, 846427, 821919	
ROW:3800	847524, 853742, 843866, 938239	362493, 411142, 429066, 389561	880079, 747665, 984693, 712916	
ROW:3900	879713, 883737, 898003, 899466	329573, 360664, 358103, 414435	827040, 869472, 956894, 894710	
ROW:4000	908610, 903124, 912634, 907879	343472, 341643, 350788, 377490	777660, 849354, 873129, 892516	
