-------------------------------------
PERFORMANCE_TEST_GROUP:/density/function_queue_test/
COMPILER:MSC - 1900
OS:Windows
SYSTEM:unknown
DATE_TIME:15-05-2016 18:55:29
CARDINALITY_START:0
CARDINALITY_STEP:4000
CARDINALITY_END:800000
MULTEPLICITY:8
LEGEND_START:
TEST:paged_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:dense_function_queue< void() > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.consume_front(); }
TEST:std::queue< std::function<void()> > queue; for (size_t index = 0; index < i_cardinality; index++) { queue.push([]() { volatile int dummy = 1; (void)dummy; }); } for (size_t index = 0; index < i_cardinality; index++) { queue.front()(); queue.pop(); }
LEGEND_END:
TABLE_START:-----------------------
ROW:0	731, 366, 731, 0, 1098, 1098, 732, 366	6219, 2926, 3658, 7316, 6950, 3657, 3658, 3658	1463, 1463, 1098, 1463, 2195, 1829, 1463, 1098	
ROW:4000	175211, 159117, 148875, 166066, 138632, 158020, 166067, 159117	224958, 199719, 233005, 252757, 222031, 201914, 230079, 211058	863253, 805460, 783512, 708892, 813507, 754981, 776196, 731205	
ROW:8000	286776, 278728, 289336, 366883, 355543, 274339, 281655, 308357	575746, 388829, 438942, 396877, 381880, 471131, 563675, 455769	1736017, 1658471, 1523130, 1540322, 1425831, 1839169, 1543980, 1490575	
ROW:12000	451379, 460889, 430164, 433455, 428334, 419190, 446623, 438211	715476, 729376, 1267081, 682190, 817530, 678531, 840209, 652926	2190323, 2613171, 2307740, 3246345, 2399186, 2427352, 2305545, 2154842	
ROW:16000	711087, 662437, 594035, 557457, 557091, 593670, 556359, 591840	816067, 918853, 900929, 900930, 793754, 889955, 868375, 866912	2998708, 3131854, 3346570, 4178366, 2816547, 2946767, 2867392, 3946458	
ROW:20000	803996, 699016, 719500, 737058, 704869, 754615, 734497, 731936	1801859, 1394740, 1445950, 1504475, 1483260, 1628842, 1455825, 1462410	5182447, 3595670, 3717842, 3639198, 4177634, 3838917, 3978282, 5416183	
ROW:24000	1007738, 828138, 878616, 887760, 871300, 866911, 891419, 836917	1782838, 1760159, 1554222, 4079970, 1694684, 1697610, 1780643, 1558611	7384840, 4983093, 6741790, 5386555, 4446487, 4723386, 5086977, 5550060	
ROW:28000	1147834, 1103940, 1068459, 1046146, 1012860, 1185510, 988352, 1001154	1679320, 1688099, 1713705, 1715898, 1914886, 2008527, 1789788, 1960244	6964919, 5437033, 7329241, 6103494, 7335825, 6652172, 7278031, 7459095	
ROW:32000	1371695, 1130277, 1208920, 1203799, 7066606, 1278786, 1196849, 1270738	1982922, 2063030, 2011454, 1834780, 1861847, 2053885, 2077294, 2027548	10765793, 9083547, 6404901, 7096236, 7043562, 6635712, 9334841, 6331012	
ROW:36000	1470091, 1340237, 1378279, 1381205, 1341701, 1369134, 1249888, 1328898	4713510, 4006447, 3569333, 3263171, 3512636, 3491421, 3179406, 3150875	9834138, 10770183, 9435798, 8888583, 12166752, 8635459, 8579495, 10973925	
ROW:40000	1729433, 1494599, 1507767, 1480699, 1581656, 1797469, 1576535, 1498257	3867082, 3586525, 3793193, 3961455, 3403633, 3745642, 3472766, 4032417	10696660, 11422013, 10560588, 9857183, 10915034, 11858760, 9779270, 11675136	
ROW:44000	1798567, 2072906, 1666518, 1527154, 1577632, 1626282, 1648229, 2020233	4769840, 3692603, 3638833, 3963284, 4204702, 4235428, 3754421, 3921950	11047082, 11984590, 10683126, 11114752, 11709520, 11128652, 10902597, 10637403	
ROW:48000	2023890, 1821246, 1970486, 2066687, 1737480, 1898060, 2051690, 1719923	3780391, 3637369, 3828675, 3638101, 4115451, 3874398, 3667730, 3932192	14764559, 12665316, 12971845, 12244664, 16139546, 12596183, 12287826, 13328851	
ROW:52000	2114605, 2039985, 2213733, 2325663, 2005966, 1785764, 3249271, 1840998	4637792, 4353943, 4330898, 4445024, 4020346, 3930363, 3787707, 3812947	13511743, 13211800, 13230090, 13870213, 13221310, 13765599, 12828457, 13448829	
ROW:56000	2216293, 2373947, 2004870, 2207149, 2125944, 2114239, 2282500, 2397723	4111792, 4159345, 3946824, 4599019, 4086553, 4898963, 4695586, 3939874	17735101, 14551306, 17869344, 14488757, 15481864, 20586032, 16010789, 14191373	
ROW:60000	2199833, 2674622, 2131797, 2552816, 2172399, 2568910, 2372483, 2329321	4592069, 4291028, 4773864, 4207263, 4984923, 4336019, 4800933, 4712412	16774549, 17677307, 16138083, 15998718, 15726209, 15815826, 15508200, 16087970	
ROW:64000	2445640, 2423693, 2779237, 2669867, 2395894, 2348707, 2947498, 2807402	4664129, 4578535, 4490747, 4644742, 4202141, 5571276, 4395642, 4987483	18566165, 18540560, 16887942, 16611774, 16494357, 20526043, 19051929, 18880741	
ROW:68000	2891167, 2565984, 3667364, 2595613, 2727296, 2425157, 2730222, 2589028	7715875, 7559685, 8012162, 7421419, 7910473, 7398374, 7603580, 7195729	22787693, 20224270, 20359245, 20639802, 20693938, 22100384, 19216897, 19022666	
ROW:72000	4040098, 2869586, 3316941, 3039676, 2802281, 3059794, 2864099, 3192940	8313568, 7719900, 8469027, 7541762, 7474823, 8106900, 7305830, 7732336	19743994, 24247909, 19657303, 20770387, 22902916, 22615775, 20543966, 20152576	
ROW:76000	3225129, 3549580, 3033824, 5495558, 3462523, 3351325, 3567504, 3572259	8230901, 8940159, 8608391, 9439091, 7850485, 7413371, 7965707, 7594435	23823598, 21565240, 22583220, 22799399, 22969124, 22161470, 21805194, 22902917	
ROW:80000	3759176, 3139901, 3150509, 3244516, 3309260, 4076312, 3727718, 3738326	8039229, 8506703, 8709714, 8511458, 7838413, 7923642, 7989483, 9022461	25258574, 22992899, 22864142, 25884066, 22710148, 22440930, 22677227, 22612483	
ROW:84000	4012299, 3606643, 3229518, 3485568, 3481910, 3882812, 3900735, 3222935	8673501, 8504143, 8113850, 8451469, 7920350, 8597052, 7970828, 9022827	29491808, 26863274, 25669717, 25671179, 26558209, 23953086, 26267409, 23925652	
ROW:88000	4965901, 3666266, 3932558, 4353943, 3822457, 3913903, 3816969, 3807459	9863401, 8911628, 9234982, 8497193, 8253580, 7907548, 7879747, 8971982	27993916, 24414341, 23920897, 27877962, 27146026, 26324838, 24416535, 25871264	
ROW:92000	4039733, 3969503, 4618406, 4412834, 4006447, 4005350, 4310414, 3745642	8911993, 9132196, 9112810, 8633997, 9552483, 8524627, 8403186, 9077328	28914598, 25655085, 30352500, 28410180, 25964173, 25652158, 28015132, 26203397	
ROW:96000	4753746, 4085091, 4160077, 4489649, 4642181, 4501720, 4702536, 4863847	12446212, 8916383, 8480001, 9432872, 9325697, 8673135, 8409038, 9306676	26250949, 27015074, 28435419, 26450668, 26591861, 27542903, 26527117, 26643071	
ROW:100000	5709177, 4271276, 7280225, 4237622, 4518546, 4324680, 4479772, 5488608	10114330, 8462078, 9831577, 9126710, 9495422, 8542916, 10204313, 8834082	31536547, 27688486, 27645323, 28319831, 27249543, 27402076, 27882351, 28097799	
ROW:104000	5723809, 5132699, 4467702, 5403015, 4652058, 5419110, 4640719, 4759964	8930648, 9563823, 8878707, 10201752, 9434335, 9115736, 8651920, 9108786	32414432, 32524899, 30247153, 30189725, 28523574, 31510576, 29237587, 28773039	
ROW:108000	6303578, 5582615, 5441788, 5121726, 4777887, 5031011, 4894939, 5193786	8997953, 10667763, 10004228, 8940159, 8858224, 9636614, 10154932, 9191088	35976815, 30173997, 32442963, 31894651, 29942089, 32911534, 29513388, 29431453	
ROW:112000	5938159, 7927665, 5083685, 5388018, 5122092, 5138918, 5284135, 4916155	9353131, 9014779, 9618691, 10581072, 10983802, 9249613, 9237908, 12895396	31077120, 30860210, 31200756, 31954639, 31232213, 30939220, 31806131, 34213365	
ROW:116000	6294068, 5421304, 5141478, 5016380, 5061371, 5238411, 5212806, 5411794	9784392, 9238274, 9238274, 9435067, 9448966, 9407267, 9714892, 9342888	37085145, 32070960, 32378951, 36187507, 31583368, 33305851, 34613167, 32073154	
ROW:120000	5443252, 6916635, 5267674, 5602368, 5279745, 5437764, 5481293, 6235176	10089091, 9608083, 11460420, 9551020, 9462134, 9808168, 12240640, 9523586	32893977, 35721132, 34206048, 33175997, 36292854, 33297438, 33613110, 33772592	
