-------------------------------------
PERFORMANCE_TEST_GROUP:/density/function_queue_test/
COMPILER:MSC - 1900
OS:Windows
SYSTEM:unknown
SIZEOF_POINTER:8
DATE_TIME:15-05-2016 23:09:38
CARDINALITY_START:0
CARDINALITY_STEP:10000
CARDINALITY_END:800000
MULTEPLICITY:8
LEGEND_START:
TEST:paged_function_queue< void() > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue.push([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue.consume_front();#nl#
TEST:dense_function_queue< void() > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue.push([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue.consume_front();#nl#
TEST:std::queue< std::function<void()> > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue.push([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue.front()(), queue.pop();#nl#
TEST:std::vector< std::function<void()> > queue;#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue.push_back([]() { volatile int dummy = 1; (void)dummy; });#nl#for (size_t index = 0; index < i_cardinality; index++)#nl#	queue[index]();#nl#
LEGEND_END:
TABLE_START:-----------------------
ROW:0	731, 731, 731, 365, 732, 1097, 1097, 1098	4755, 6218, 5121, 7681, 6584, 8047, 8047, 8779	1829, 732, 1463, 1097, 1463, 2194, 1828, 1829	1098, 1097, 365, 1098, 732, 732, 731, 731	
ROW:10000	350422, 437845, 358470, 355909, 366883, 410046, 368346, 373102	628785, 704136, 660609, 707063, 761931, 703406, 761931, 818262	2076929, 2371020, 1926592, 2047300, 1910862, 1855995, 3047358, 2005235	2051690, 1557514, 1833316, 1353771, 1173439, 1341335, 1284638, 1418515	
ROW:20000	990912, 903489, 903856, 709989, 1031880, 745470, 705600, 814604	1665786, 1413760, 1674931, 1752112, 1588606, 1752843, 1421808, 1414126	5552987, 6332110, 5641507, 5142941, 3976086, 5502142, 8326737, 3908416	4027662, 4169952, 4590240, 6778367, 5404478, 4299075, 3403998, 4850314	
ROW:30000	1265252, 1146005, 1058217, 1147468, 1153322, 1131739, 1055291, 1136495	2386384, 1827829, 2124847, 1860750, 2097779, 1924396, 2011453, 1933907	11851079, 7006984, 7340580, 6605717, 8698375, 6672290, 7588948, 6688018	7300343, 7043928, 10653131, 8876878, 8429888, 8696546, 8486951, 9609181	
ROW:40000	1783203, 1726507, 1424368, 1529714, 1410468, 1447046, 1407541, 3695895	3893784, 3516660, 3666632, 3765394, 3631151, 4101916, 3815506, 3820993	13797422, 12009464, 12149193, 9432506, 11956791, 9557604, 11709154, 11615513	9381661, 9695140, 9293873, 10163710, 7898768, 9817312, 11016356, 10164809	
ROW:50000	2180447, 1951465, 2116434, 2691814, 1912692, 2073637, 2216294, 1946344	4397106, 6097275, 4309683, 3791731, 4541957, 4260301, 4454168, 4076678	47570015, 17109243, 13963123, 16662985, 14299280, 12922098, 15706456, 12860646	16384256, 13871677, 14138700, 14751390, 14622634, 12700798, 15007440, 15382004	
ROW:60000	2682304, 2715956, 2484048, 2557571, 2244093, 3444966, 2125944, 2410891	4198118, 4683515, 4089114, 4496599, 4711315, 5239875, 5039790, 4461849	18976577, 17031696, 15574408, 17341150, 16882090, 17043401, 17665602, 16981217	18239519, 14366950, 21139465, 17626097, 17453812, 19470387, 15050603, 18378517	
ROW:70000	3236835, 3416801, 2839957, 2593053, 3436919, 2709006, 2524650, 3172456	7784643, 7855605, 8626315, 8074345, 8754706, 7396545, 8053495, 9823531	19622187, 22830125, 19723876, 20900607, 20335103, 20223173, 19421372, 20553111	21358936, 23026918, 22816591, 23508291, 23763975, 24292169, 29275628, 23591690	
ROW:80000	4478309, 3663706, 3840746, 3155995, 3876593, 3038945, 3029434, 3989986	8137991, 8410136, 8641678, 8073614, 7920715, 8984419, 8638021, 9804875	24837189, 24397515, 22353141, 22326804, 23427086, 31640795, 22390817, 22856095	30884718, 25917353, 25468169, 27458041, 23875174, 23577059, 24756716, 27479622	
ROW:90000	4983825, 5135260, 3704674, 4583290, 5519335, 4630111, 3741984, 4335287	8806281, 8587541, 9622714, 8448543, 10273447, 8326737, 9014780, 8093366	26189498, 25750555, 25445856, 24781955, 25412935, 25173711, 31637504, 31895748	41708306, 25443295, 24441775, 24224498, 29104806, 28583928, 28196196, 24399344	
